,Neighborhood,Chiropractor,Dentist,Doctor's Office,Family Medicine Doctor,General Surgeon,Health and Medicine,Home Health Care Service,Hospital,Internal Medicine Doctor,Medical Center,Medical Lab,Nursing Home,Nutritionist,Ophthalmologist,Optometrist,Pediatrician,Physical Therapy Clinic,Psychiatrist,Urgent Care Center,Veterinarian
9921,Boardwalk,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9922,Boardwalk,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9923,Bayside,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9924,Bellaire,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9925,Forest Hills,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9926,Forest Hills,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9927,Carnegie Hill,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9928,Richmond Hill,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9929,Elmhurst,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9930,Boardwalk,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9931,Boardwalk,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9932,Far Rockaway,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9933,Glen Oaks,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9934,Flushing,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9935,Jamaica Hills,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9936,Bayridge,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9937,Centreville,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9938,Midland Beach,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9939,West New Brighton,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9940,New Dorp,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9941,West New Brighton,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9942,Meiers Corners,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9943,New Brighton,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9944,Aspen Knolls,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9945,Greenridge,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9946,New Dorp,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9947,Annadale,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9948,West New Brighton,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9949,South Brooklyn,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9950,Broadway Junction,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9951,Park Slope,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9952,Randall Manor,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9953,Randall Manor,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9954,Willowbrook,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9955,Bayridge,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9956,Silver Lake,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9957,Castleton Corners,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9958,Midland Beach,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9959,New Dorp,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9960,Annadale,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9961,Downtown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9962,Greenridge,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9963,Huguenot,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9964,Huguenot,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9965,New Dorp,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9966,New Springville,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9967,Upper West Side,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9968,East Side,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9969,Chelsea,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9970,East Side,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9971,Brighton Heights,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9972,Bayridge,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9973,Elmora,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9974,Castleton Corners,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9975,Flatlands,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9976,Georgetown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9977,Wingate,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9978,Plum Beach,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9979,Fresh Meadows,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9980,Forest Hills,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9981,Jamaica,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9982,Lenox Hill,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9983,Parkchester,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9984,Belmont,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9985,Patterson Houses,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9986,Uptown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9987,Hunters Point,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9988,Lenox Hill,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9989,Upper East Side,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9990,Chelsea,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9991,Midtown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9992,Civic Center,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9993,Beekman,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9994,Elmhurst,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9995,East Village,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9996,South Side,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9997,Canarsie,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9998,Canarsie,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9999,Clinton Hill,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,Westerleigh,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10001,New Springville,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10002,Harbor Terrace,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10003,Midland Beach,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10004,Ocean Parkway,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10005,Bushwick,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10006,Harbor Terrace,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10007,Grand City,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10008,Harbor Terrace,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10009,Queensboro Hills,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10010,Bedford,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10011,Fiske Terrace,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10012,Norwood,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10013,Coop City,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10014,Norwood,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10015,Kensington,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10016,East Side,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10017,Far Rockaway,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10018,Kips Bay,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10019,Midland Beach,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10020,Allerton,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10021,Allerton,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10022,Westchester,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10023,Williamsbridge,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10024,Fordham,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10025,Lincoln,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10026,Belmont,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10027,Allerton,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10028,Inwood,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10029,Westchester,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10030,Parkchester,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10031,Unionport,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10032,Schuylerville,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10033,Marble Hill,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10034,Uptown,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10035,Melrose,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10036,Fort George,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10037,Inwood,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10038,Hillside,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10039,Fort George,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10040,Harlem,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10041,Astoria,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10042,Manhattan Valley,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10043,Hamilton Grange,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10044,Van Nest,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10045,Unionport,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10046,Schuvilerville,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10047,Van Nest,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10048,Westchester,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10049,Hillside,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10050,Hillside,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10051,Hillside,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10052,Fordham,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10053,East Tremont,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10054,Parkchester,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10055,Hudson Heights,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10056,Norwood,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10057,Parkchester,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10058,Parkchester,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10059,Westchester,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10060,Unionport,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10061,Fordham,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10062,Edenwald,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10063,Mill Brook Houses,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10064,Westchester,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10065,Pelham Parkway,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10066,Kensington,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10067,Gravesend,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10068,Park Slope,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10069,Lenox Hill,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10070,New Utrecht,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10071,Gravesend,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10072,Mill Island,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10073,Bensonhurst,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10074,Bensonhurst,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10075,Prospect Park Sout,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10076,Crown Heights,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10077,Park Slope,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10078,Gowanus,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10079,Flatbush,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10080,Boerum Hill,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10081,Clinton Hill,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10082,Prospect,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10083,Clinton Hill,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10084,Park Slope,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10085,Downtown,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10086,Park Slope,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10087,Adelphi,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10088,South Side,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10089,Bedford,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10090,Weeksville,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10091,Weeksville,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10092,Flatbush,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10093,Manhattan Terrace,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10094,Sheepshead Bay,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10095,Sheepshead Bay,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10096,Gravesend,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10097,Ocean Parkway,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10098,Manhattan Terrace,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10099,Kensington,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10100,Brighton Beach,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10101,Gravesend,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10102,Carroll Gardens,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10103,Downtown,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10104,Downtown,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10105,Bedford,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10106,East Flatbush,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10107,Briarwood,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10108,Manhattan Terrace,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10109,Gerritsen,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10110,Park Slope,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10111,Brownsville,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10112,East Village,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10113,Boerum Hill,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10114,East Side,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10115,Beverly Square West,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10116,Bayridge,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10117,Chelsea,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10118,Hamilton Grange,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10119,Uptown,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10120,Fort George,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10121,Carnegie Hill,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10122,Carnegie Hill,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10123,Lenox Hill,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10124,Lincoln Square,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10125,East Side,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10126,Carnegie Hill,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10127,Carnegie Hill,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10128,Lenox Hill,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10129,Midtown,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10130,Downtown,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10131,Chelsea,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10132,Chelsea,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10133,Midtown,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10134,Chelsea,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10135,Chelsea,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10136,East Side,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10137,Battery Park City,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10138,Chelsea,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10139,Bellevue,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10140,Bellevue,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10141,Lenox Hill,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10142,Patterson Houses,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10143,East Side,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10144,Chelsea,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10145,Carnegie Hill,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10146,Uptown,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10147,Forest Hills,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10148,Astoria,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10149,South Richmond Hill,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10150,Queensboro Hills,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10151,Richmond Hill,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10152,Forest Hills,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10153,Cypress Hill,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10154,Elmhurst,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10155,East Side,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10156,East Side,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10157,Astoria,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10158,Forest Hills,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10159,City Line,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10160,Forest Hills,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10161,Maspeth,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10162,Forest Hills,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10163,Forest Hills,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10164,Richmond Hill,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10165,Flushing,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10166,Down Town Flushing,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10167,Hill Crest,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10168,Flushing,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10169,Glen Oaks,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10170,Glen Oaks,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10171,Glen Oaks,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10172,Jamaica,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10173,Queensboro Hills,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10174,Richmond Hill,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10175,Glen Oaks,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10176,Glen Oaks,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10177,Jamaica Hills,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10178,South Jamaica,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10179,Jamaica,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10180,Briarwood,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10181,Central Valley Stream,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10182,Bellaire,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10183,Far Rockaway,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10184,Sheepshead Bay,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10185,Upper East Side,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10186,Down Town Flushing,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10187,Fresh Meadows,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10188,Far Rockaway,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10189,Far Rockaway,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10190,Boardwalk,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10191,Boardwalk,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10192,Bayside,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10193,Glen Oaks,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10194,Bellaire,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10195,Briarwood,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10196,Forest Hills,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10197,Bayside,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10198,Carnegie Hill,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10199,Richmond Hill,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
